CNPJ,RAZÃO,FANTASIA,ENDEREÇO,NÚMERO,COMPLEMENTO,BAIRRO,CEP,MUNICÍPIO,ESTADO,BANDEIRA,PRODUTO,UNIDADE_DE_MEDIDA,PRECO_VENDA,DATA_DA_COLETA
84110394000120,MUCURIPE COMERCIO DE COMBUSTIVEIS LTDA,POSTO BENEVIDES,AVENIDA BURITI,2975,,DISTRIT INDUSTRIAL I,69075000,MANAUS,AMAZONAS,FOGAS,GLP,R$ / 13 kg,125.5,2026-06-22
34511006000145,ATL COMERCIO DE DERIVADOS DE PETROLEO LTDA,,AVENIDA RODRIGO OTAVIO,2890,,DISTRITO INDUSTRIAL,69075005,MANAUS,AMAZONAS,FOGAS,GLP,R$ / 13 kg,140.0,2026-06-22
9411539000108,SEVERINO ALMEIDA CHAVES,POSTO CEARA, BR 020 KM 402,S/N,Q-31 LOTE  N. 05,JARDIM FORTALEZA,61605600,CAUCAIA,CEARA,BRANCA,GLP,R$ / 13 kg,122.0,2026-06-23
10482040000170,IEDA Q PINHEIRO,POSTO MILENIUM,RUA TEODORO DA CASTRO,35,B,CONJ MARECHAL RONDON,61605600,CAUCAIA,CEARA,BRANCA,GLP,R$ / 13 kg,135.0,2026-06-23
7174179000142,AUTO POSTO G - 3 LTDA,,AVENIDA ALFREDO NASSER,SN,QUADRA176                 LOTE  01,PARQUE ESTRELA DALVA II,72820020,LUZIANIA,GOIAS,LIQUIGÁS,GLP,R$ / 13 kg,110.0,2026-06-23
8947513000116,MARINES T. KERLLER,AUTO POSTO TALISMÃ,ESTRADA DE RIBAMAR,10,QUADRA08                  LOTE  10,FORQUILHA,65054005,SAO LUIS,MARANHAO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,130.0,2026-06-23
7972505000167,AUTO POSTO HP LTDA,POSTO HP,AVENIDA TANCREDO NEVES,1,QUADRA08,SANTA EFIGENIA,65058733,SAO LUIS,MARANHAO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,129.99,2026-06-23
7060336000199,H S C PEREIRA,POSTO ITAPIRACÓ,AVENIDA JOAQUIM MOCHEL,21,: ESTRADA DO ITAPIRACO;,COHATRAC IV,65054415,SAO LUIS,MARANHAO,BRANCA,GLP,R$ / 13 kg,138.0,2026-06-24
69425734000119,C. G. DE SOUSA LTDA,POSTO VISTA ALEGRE,RUA OESTE INTERNA,S/N,,CIDADE OPERARIA,65058207,SAO LUIS,MARANHAO,LIQUIGÁS,GLP,R$ / 13 kg,125.0,2026-06-24
35196823000208,NICOLAU DERIVADOS DE PETROLEO LTDA,,ESTRADA DE SAO JOSE DE RIBAMAR,S/N,"QUADRA: 01; LOTE: 2,3,4;",LOTEAMENTO JARDIM DAS PRINCESAS,65110000,SAO JOSE DE RIBAMAR,MARANHAO,LIQUIGÁS,GLP,R$ / 13 kg,99.99,2026-06-23
18810176001570,COOPERATIVA AGROPECUARIA DE BOM DESPACHO LTDA,,AVENIDA DAS PALMEIRAS,12,C,CENTRO,35600000,BOM DESPACHO,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,110.9,2026-06-25
2748491000189,SCALEZ - COMERCIO DE DERIVADOS DE PETROLEO LTDA,POSTO SAO LUCAS,AVENIDA BANDEIRANTES,5124,_____________________,VILA OPERARIA,78720000,RONDONOPOLIS,MATO GROSSO,BRANCA,GLP,R$ / 13 kg,145.0,2026-06-25
1292671000136,AUTO POSTO TS LTDA,POSTO BANDEIRANTE,RUA FERNANDO CORREA DA COSTA,2655,,VILA ANDREIA,78705071,RONDONOPOLIS,MATO GROSSO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,125.0,2026-06-25
83582221000142,E. C. AGUIAR COMERCIO DE COMBUSTIVEIS LTDA,POSTO SAO JOAO,AVENIDA MUIRAQUITA,483,,DIAMANTINO,68020530,SANTAREM,PARA,FOGAS,GLP,R$ / 13 kg,85.0,2026-06-24
24436669000199,POSTO TREZE LTDA,,RODOVIA BR 101 NORTE,250,KM 29,CENTRO,53610296,IGARASSU,PERNAMBUCO,MINASGAS,GLP,R$ / 13 kg,110.0,2026-06-24
9679671000103,POSTO CASSINO LTDA,,AVENIDA ANTONIO VICENTE NOVELINO,670,RODOVIA BR 101 NORTELOTE  4                   QUADRAB                         JARDIM BOA SORTE,PANCO,53630667,IGARASSU,PERNAMBUCO,MINASGAS,GLP,R$ / 13 kg,115.0,2026-06-24
11265188000116,JOSE FERREIRA ROSA & CIA LTDA,POSTO SANTA ROSA,AVENIDA PRESIDENTE JUSCELINO,1158,,CENTRO,55385000,LAJEDO,PERNAMBUCO,BRANCA,GLP,R$ / 13 kg,105.0,2026-06-24
6703805000188,V. MACHADO & CIA LTDA,,AVENIDA PRINCESA ISABEL,S/N,,SAO FRANCISCO DA GUARITA,64215075,PARNAIBA,PIAUI,LIQUIGÁS,GLP,R$ / 13 kg,120.0,2026-06-23
3866186000154,AUTO POSTO UBIRATA LEAL LTDA,,AVENIDA DOS EXPEDICIONARIOS,3410,,BOM JESUS,83604360,CAMPO LARGO,PARANA,BRANCA,GLP,R$ / 13 kg,105.0,2026-06-22
2560504000191,AUTO POSTO VIA DA UVA LTDA,,ESTRADA CURITIBA/ COLOMBO,881,,ROCA GRANDE,83413000,COLOMBO,PARANA,BRANCA,GLP,R$ / 13 kg,100.0,2026-06-25
7181236000110,POSTO CANAL TERRA LTDA,POSTO CANAL TERRA,AVENIDA VEREADOR TOALDO TULIO,4661,,SAO BRAZ,82300980,CURITIBA,PARANA,LIQUIGÁS,GLP,R$ / 13 kg,119.9,2026-06-23
79434999000137,POSTO RODOVIA DOS MINERIOS LTDA,,RUA JOSE BAJERSKI,44,,ABRANCHES,82220320,CURITIBA,PARANA,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-22
3750264000150,POSTO CANAL VENETO LTDA,POSTO CANAL VENETO LTDA,AVENIDA VEREADOR TOALDO TULIO,1602,,SAO BRAZ,82320010,CURITIBA,PARANA,BRANCA,GLP,R$ / 13 kg,107.9,2026-06-23
82619560000193,POSTO DAS NACOES LTDA,VITORIA  II,AVENIDA VICTOR FERREIRA DO AMARAL,142,,TARUMA,82530230,CURITIBA,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-22
1452007000450,MAGGIORE COMERCIO A VAREJO DE COMBUSTIVEIS LTDA,,RUA PROF JOAO S BARCELOS,1796,,BOQUEIRAO,81670000,CURITIBA,PARANA,LIQUIGÁS,GLP,R$ / 13 kg,109.99,2026-06-25
1381547000147,AUTO POSTO ABAETE LTDA,POSTO ABAETE,RUA FERNANDO DE NORONHA,1338,TERREO,SANTA CANDIDA,82640350,CURITIBA,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,119.9,2026-06-22
7405721000120,AUTO POSTO ECO LTDA,AUTO POSTO ATUAL,RUA CEDRO,3510,,JK,76909718,JI-PARANA,RONDONIA,BRANCA,GLP,R$ / 13 kg,118.0,2026-06-25
2973239000173,AUTO POSTO LOCH LTDA,,RUA SERGIPE,574,,BELA VISTA,99704078,ERECHIM,RIO GRANDE DO SUL,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,120.0,2026-06-25
90903667000197,R C BARBI,,AVENIDA 21 DE ABRIL,492,,CENTRO,98700000,IJUI,RIO GRANDE DO SUL,BRANCA,GLP,R$ / 13 kg,135.0,2026-06-24
2391306000141,AUTO POSTO ARAUCARIA LTDA,,AVENIDA ENGENHEIRO LOURENCO FAORO,950,,MARTELLO,89510770,CACADOR,SANTA CATARINA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,145.0,2026-06-24
3920567000174,AUTO POSTO RAIMONDI LTDA,,RODOVIA ANTONIO HEIL,10780,,ARRAIAL DOS CUNHAS,88318112,ITAJAI,SANTA CATARINA,BRANCA,GLP,R$ / 13 kg,129.0,2026-06-22
4825319000107,POSTOMIO AUTOCAR LTDA,,RUA EMILIA DOS SANTOS,47,ESQ RUA INDAIAL,SAO JOAO,88304350,ITAJAI,SANTA CATARINA,LIQUIGÁS,GLP,R$ / 13 kg,128.0,2026-06-22
2354988000112,POSTO MILLENIUM LTDA,,RUA INDAIAL,875,,SAO JUDAS,88303301,ITAJAI,SANTA CATARINA,LIQUIGÁS,GLP,R$ / 13 kg,128.0,2026-06-22
2315421000137,POSTO 1350 LTDA,,RUA HEITOR LIBERATO,2430,,SAO JOAO,88304101,ITAJAI,SANTA CATARINA,LIQUIGÁS,GLP,R$ / 13 kg,128.0,2026-06-22
67964429000170,EUROPA EMPREENDIMENTOS LTDA., POSTO EUROPA III,AVENIDA DOS IMIGRANTES,465,,CENTRO,12902000,BRAGANCA PAULISTA,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,119.9,2026-06-25
67964429000250,EUROPA EMPREENDIMENTOS LTDA., POSTO EUROPA III,RUA CEL. LEME,499,,CENTRO,12900340,BRAGANCA PAULISTA,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,119.9,2026-06-22
4060789000127,AUTO POSTO 42 LTDA,,RODOVIA ALKINDAR MONTEIRO JUNQUEIRA,800,,BIRICA DO CAMPINHO,12918201,BRAGANCA PAULISTA,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,118.0,2026-06-25
4930554000149,AUTO POSTO SOUZA CUNHA LTDA,AUTO POSTO MAJOR NICACIO,AVENIDA MAJOR NICACIO,2780,,VILA SANTA CRUZ,14403460,FRANCA,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,104.99,2026-06-22
96265921000155,AUTO POSTO BARAO DE JACAREI LTDA,,RUA BARAO DE JACAREI,1396,,CENTRO,12308000,JACAREI,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,109.9,2026-06-23
62122908000125,POSTO DE SERVICOS SHOPPING DE JACAREI LTDA,POSTO SHOPPING,AVENIDA SIQUEIRA CAMPOS,1199,,VILA PINHEIRO,12307000,JACAREI,SAO PAULO,BRANCA,GLP,R$ / 13 kg,109.9,2026-06-23
59790436000174,AUTO POSTO R N M LTDA,,RODOVIA NILO MAXIMO,3550,KM 4,SANTO ANTONIO DA BOA VISTA,12315010,JACAREI,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,114.0,2026-06-23
59560011000179,HORTENCIA AUTO POSTO LTDA,HORTENCIA AUTO POSTO LTDA,AVENIDA JOAO VENTURA DOS SANTOS,744,,JD BARONEZA,6260170,OSASCO,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,124.99,2026-06-24
44327377000125,AUTO POSTO CHAVANTES LTDA.,AUTO POSTO CHAVANTES,AVENIDA SAO JOSE,1540,,AYROSA,6283125,OSASCO,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,115.0,2026-06-22
2273616000161,AUTO POSTO DELTA MAR LTDA,AUTO POSTO DELTA,AVENIDA PRESIDENTE KENNEDY,7678,ANEXO AUTO POSTO,OCIAN,11704100,PRAIA GRANDE,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,129.0,2026-06-22
61939963000140,AUTO POSTO NOVOS TEMPOS LTDA,,AVENIDA PRESIDENTE KENNEDY,6450,ANEXO POSTO DE GASOLINA,TUPI,11705750,PRAIA GRANDE,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,129.9,2026-06-22
2438395000134,POSTO ZAP PRESIDENTE PRUDENTE LTDA,,AVENIDA JOAQUIM CONSTANTINO,1892,,VILA FORMOSA,19050220,PRESIDENTE PRUDENTE,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,119.9,2026-06-22
69155109000102,POSTO BRASIL DE PRESIDENTE PRUDENTE LTDA,POSTO BRASIL,RUA JOSE TARIFA CONDE,1124,B,JARDIM AVIACAO,19020540,PRESIDENTE PRUDENTE,SAO PAULO,BRANCA,GLP,R$ / 13 kg,99.99,2026-06-22
2908271000175,POSTO LIDER DE PRESIDENTE PRUDENTE LTDA,POSTO LIDER,AVENIDA TANCREDO NEVES,969,,JARDIM SAO PEDRO,19040520,PRESIDENTE PRUDENTE,SAO PAULO,BRANCA,GLP,R$ / 13 kg,99.99,2026-06-22
933474000196,AUTO POSTO GALEGAO LTDA,POSTO GALEGÃO,RODOVIA COM ALBERTO BONFIGLIOLI,3015,,JD SANTA FE,19063390,PRESIDENTE PRUDENTE,SAO PAULO,BRANCA,GLP,R$ / 13 kg,122.9,2026-06-22
618358000182,MANAUARA AUTO POSTO LTDA,EPAM AUTO POSTO,AVENIDA PAULO MARCONDES,808,,JD SANTA CLARA,19025000,PRESIDENTE PRUDENTE,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,125.0,2026-06-22
44356004000182,VETOR AUTO POSTO LTDA,VETOR,ESTRADA DOS ALVARENGAS,3400,,JARDIM CAMPESTRE,9850550,SAO BERNARDO DO CAMPO,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,150.0,2026-06-24
50143528000198,AUTO POSTO VERGUEIRAO LTDA,VERGUEIRAO,AVENIDA SENADOR VERGUEIRO,2861,,RUDGE RAMOS,9750000,SAO BERNARDO DO CAMPO,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,140.0,2026-06-24
2845415000191,POSTO PANTANAL CRUZEIRO DO SUL LTDA,,RUA REPUBLICA DO LIBANO,340,,JD.CRUZ DO SUL,13572081,SAO CARLOS,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,139.0,2026-06-24
67379743000195,FORGERINI & INOUYE LTDA,,RUA LOURENÇO INOCENTINI,700,,VILA NERY,13567620,SAO CARLOS,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,139.0,2026-06-24
63957708000155,AUTO CENTER PAIVA & CIA LTDA,AUTO CENTER VISTA VERDE,AVENIDA BENEDITO FRIGGI,3400,,JARDIM NOVA DETROIT,12224480,SAO JOSE DOS CAMPOS,SAO PAULO,BRANCA,GLP,R$ / 13 kg,98.9,2026-06-22
4130208000186,AUTO POSTO MANGUEIRA VOTORANTIM E SERVICOS LTDA,,AVENIDA REVERENDO JOSE MANOEL DA CONCEICAO,300,,B. DOS PROTESTANTES,18111000,VOTORANTIM,SAO PAULO,BRANCA,GLP,R$ / 13 kg,114.0,2026-06-23
4957650000938,AMAZONGAS DISTRIB DE GAS LIQUEF DE PETROLEO LTDA,AMAZONGÁS,RUA RUI BARBOSA,1779,,CENTRO,76801350,PORTO VELHO,RONDONIA,AMAZONGÁS,GLP,R$ / 13 kg,120.0,2026-06-22
3237583004820,COPA ENERGIA DISTRIBUIDORA DE GAS S A,COPA ENERGIA,AVENIDA DUQUE DE CAXIAS,6906,,NOVA CAMPO GRANDE,79113000,CAMPO GRANDE,MATO GROSSO DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-22
1699009000286,IRMAOS LEITAO COMERCIO DE DERIVADOS DE PETROLEO LTDA,,AVENIDA SARGENTO HERMINIO,1169,,IPASE,63700400,CRATEUS,CEARA,LIQUIGÁS,GLP,R$ / 13 kg,120.0,2026-06-24
20528000122,COMERCIO DE GAS OKABE LTDA,OKABE GAS,RUA GUILHERME,72,,VL. URUPES,8615110,SUZANO,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,119.99,2026-06-22
95939000187,MASTER FRIBURGO COMERCIAL LTDA,,AVENIDA ANTONIO MARIO DE AZEVEDO,2068,,CORREGO DANTAS,28630310,NOVA FRIBURGO,RIO DE JANEIRO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.0,2026-06-23
106338000122,COMERCIO DE GAS MEIRELLES LTDA.,MEIRELLES,RUA ALCIDES NOBREGA,74,,VILA ASSIS BRASIL,9360560,MAUA,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,115.0,2026-06-23
124553000156,RESENDE & SILVA COMÉRCIO DE BEBIDAS LTDA EPP,FREIRE REZENDE,AV JOAO BATISTA LIMA FIGUEIREDO,2810,,CENTRO,13730005,MOCOCA,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,130.0,2026-06-25
158140000192,ANGELINA SORANI MARIO JAU,,AVENIDA DO CAFE,814,,VILA ALVES DE ALMEIDA,17207561,JAU,SAO PAULO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,100.0,2026-06-25
168602000152,JOSE REIR FARIA,,AVENIDA GOIATUBA,1507,,SOCIAL,75510165,ITUMBIARA,GOIAS,BRANCA,GLP,R$ / 13 kg,120.0,2026-06-25
244092000155,COMERCIAL DE GAS DIMER LTDA,,AVENIDA BRASIL,1645,,SÃO GERALDO,94150000,GRAVATAI,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,113.0,2026-06-24
256697000166,PALMARES COM.GAS ACESSORIOS LTDA.ME,PALMARES,AVENIDA GAGO COUTINHO,678,,VL PALMARES,9152030,SANTO ANDRE,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,119.99,2026-06-22
259642000100,"SAO PAULO COMERCIO DE GAS, ACESSORIOS E BEBIDAS LTDA",,AVENIDA CAPITAO FRANCISCO CEZAR,1290,,VILA PINDORAMA,6415000,BARUERI,SAO PAULO,BRANCA,GLP,R$ / 13 kg,112.0,2026-06-22
275946000160,M J COMERCIO VAREJISTA DE GLP LTDA,,RUA NESTOR BARBOSA,774,,PARQUELANDIA,60455610,FORTALEZA,CEARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,112.0,2026-06-23
285303000106,EMBALADAO LTDA,,RUA ESCOCIA,670,,JARDIM IGAPO,86046230,LONDRINA,PARANA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,100.0,2026-06-22
288451000176,BELA VISTA COMERCIAL DE GÁS LTDA,POSTO BELA VISTA,RUA CHILE,771,,BELA VISTA,60442470,FORTALEZA,CEARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.0,2026-06-23
303322000100,ZEN COMERCIO DE GAS LTDA,,RUA MARECHAL DEODORO DA FONSECA,2234,,NOSSA SENHORA DO ROCIO,84600736,UNIAO DA VITORIA,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-24
347568000183,DISTRIBUIDORA DE GAS SANTOS LTDA,DGAS SANTOS,RUA SENADORSALGADO FILHO,892,,VARZEA,96815084,SANTA CRUZ DO SUL,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,125.0,2026-06-25
369726000104,COMERCIO DE GAS DUTRA LTDA ME,COMGAS DUTRA,RUA IPACAETA,999,,JD. PRESIDENTE DUTRA,7171150,GUARULHOS,SAO PAULO,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-25
405568000192,JOSE BRAZ DIAS,,RUA PASSOS,468,,SANTA HELENA,32015030,CONTAGEM,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,135.0,2026-06-23
423084000176,DEL JOR GAS COMERCIAL LTDA,NOVOGAS,AV BRIGADEIRO FARIA LIMA - B,S/N,,VILA FLORIDA,7190000,GUARULHOS,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,114.99,2026-06-25
443260000131,F P DISTRIBUIDORA DE GAS LTDA ME,,RUA CUPERTINO,17,,QUINTINO,21380150,RIO DE JANEIRO,RIO DE JANEIRO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,100.0,2026-06-22
445292000176,AMIGAO COMERCIO VAREJISTA DE GAS GLP E AGUA EIRELI,CICLE AMIGAO,"RUA SAO PEDRO,",442,SALA 01,VISTA ALEGRE,94945530,CACHOEIRINHA,RIO GRANDE DO SUL,LIQUIGÁS,GLP,R$ / 13 kg,125.0,2026-06-24
476533000144,CIBRAGAS COMERCIO DE GAS LTDA - ME.,,RUA   SERRA DAS DIVISOES,98,,CIDADE LIDER,3587000,SAO PAULO,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,104.99,2026-06-24
514407000137,ALVES DA SILVA E VIEIRA LTDA.,SUPERMERCADO POPULAR,AVENIDA DAS ROSAS,70,,JARDIM ALEXANDRINA,75060430,ANAPOLIS,GOIAS,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-22
547343000170,TONI COMÉRCIO DE GÁS LTDA,,RUA OLAVO BILAC,645,,JARDIM PONTA GROSSA,86805050,APUCARANA,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-25
561155000105,CLEUSA SALIM ELIAS DE OLIVEIRA - ME, ,AVENIDA CARMEM GALAN BURGOS,333,,JD. ANTONIO RODRIGUES,18110008,VOTORANTIM,SAO PAULO,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-23
562030000191,VALMIR MARTINES GIMENES - ME,,"RUA NICARÁGUA,",1018,,BACACHERI,82510170,CURITIBA,PARANA,ULTRAGAZ,GLP,R$ / 13 kg,114.99,2026-06-22
597744000305,JOSE BARBOSA LEAL FILHO LTDA,LEAL GÁS,"RODOVIA LOMANTO JUNIOR KM 104,5",1151,CASA,RODOVIARIO,48970000,SENHOR DO BONFIM,BAHIA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,120.0,2026-06-23
625803000131,COMERCIO DE GAS CUMBICA LTDA,CONTÉMGÁS COMERCIAL DE GÁS LTDA,RUA MURITIBA,565,,JARDIM PRESIDENTE DUTRA,7173140,GUARULHOS,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,110.0,2026-06-25
655848000230,PNEUS BRAGA LTDA,,RUA JOSE FELISBERTO,308,,SANTA MATILDE,36405139,CONSELHEIRO LAFAIETE,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-25
656621000209,BARANDA & CIA LTDA  - BARANGAS,BARANDA  CIA LTDA  - BARANGAS,"RUA LUIZ GONZAGA, 563 B",S/N,,SANTA CLARA,0,PARINTINS,AMAZONAS,AMAZONGÁS,GLP,R$ / 13 kg,140.0,2026-06-22
698039000124,COMERCIO DE GAS MANDACARU LTDA,,RUA JOAO DE BRITO L MOURA,65,,MANDACARU,58027070,JOAO PESSOA,PARAIBA,BRANCA,GLP,R$ / 13 kg,120.0,2026-06-22
736632000118,IRMAOS OLIVEIRA & CIA LTDA,LIQUIGÁS,AV JOAO RIBEIRO,1005,,SAO SEBASTIAO,65400000,CODO,MARANHAO,LIQUIGÁS,GLP,R$ / 13 kg,118.0,2026-06-23
770764000166,NOVA DISTRIBUIDORA DE GÁS DOM BOSCO LTDA,,RUA DOM BOSCO,795,,INDUSTRIAL SECAO 3,32235050,CONTAGEM,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-23
811011000151,EDILAMAR MARTINS FREIRE - ME,,AVENIDA GRAVATAI,13,QD 40 CJ OSV FROTA I,CIDADE NOVA,69095501,MANAUS,AMAZONAS,FOGAS,GLP,R$ / 13 kg,139.0,2026-06-23
852174000182,VALTER ANTONIO DA SILVA BAURU - ME,,AV. CONEGO ANIBAL DIFRANCIA,46274,,PQ. ALTO SUMARÉ,17020690,BAURU,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,115.0,2026-06-23
885504000136,M DO S B SILVA MACIEL,,TRAVESSA DR. IVALDO LUIGI,96,,FLORES,69058430,MANAUS,AMAZONAS,AMAZONGÁS,GLP,R$ / 13 kg,128.0,2026-06-23
961053000179,FONSECA MARTINS COMERCIO DE GAS - EIRELI,,AVENIDA PASTEUR,S/N,QUADRA144                 LOTE  02,PARQUE ANHANGUERA II,74340570,GOIANIA,GOIAS,LIQUIGÁS,GLP,R$ / 13 kg,120.0,2026-06-22
963064000198,TAMBAY GAS REVENDEDORA GLP LTDA,,RUA SANTA LUZIA,265,,BRASILIA,58110444,BAYEUX,PARAIBA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.0,2026-06-22
971579000130,DRAGAO COMERCIO DE GAS E AGUA LTDA,DRAGAO GAZ E AGUA,AVENIDA BRASIL (NUC HAB CPA II),12,QUADRA47,MORADA DA SERRA,78055508,CUIABA,MATO GROSSO,BRANCA,GLP,R$ / 13 kg,126.0,2026-06-23
1053293000138,ROBERTO DA SILVA CANCILIER,,RODOVIA NORBERTO BRUNATO,1546,,SAO JOAO (MARGEM DIREITA),88702803,TUBARAO,SANTA CATARINA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-25
1164588000181,MONTESE GAS LTDA,MONTESE,AVENIDA JOAO PESSOA,5727,,MONTESE,60425685,FORTALEZA,CEARA,LIQUIGÁS,GLP,R$ / 13 kg,123.0,2026-06-23
1231163000148,ROBERTO ROSA,ROBERTO,RUA DOMINGOS MILITÃO DE CARVALHO,269,,SANTO AFONSO,37410000,TRES CORACOES,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,100.0,2026-06-24
1231855000277,SUPER COMERCIO DE GAS LTDA,,RUA DINAMERICA CORREIA,870,,DINAMERICA,58432190,CAMPINA GRANDE,PARAIBA,COPA ENERGIA,GLP,R$ / 13 kg,120.0,2026-06-22
1290005000169,HARLEY TADEU GUIMARAES SANTOS,,AVENIDA DOUTOR JOÃO LUIZ DE ALMEIDA,489,,VILA GUILHERMINA,39400466,MONTES CLAROS,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-25
1337428000197,MVIC COMERCIO DE GAS LTDA,C,AVENIDA ADELINO MARTINS,1360,,JD TULIPAS,13212600,JUNDIAI,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,128.0,2026-06-25
1380207000100,COMERCIO E TRANSPORTE DE GAS PERUSSE LTDA,,RUA JOSE VALLE,1810,,SANTA FELICIDADE,82020250,CURITIBA,PARANA,LIQUIGÁS,GLP,R$ / 13 kg,110.0,2026-06-22
1390254000126,ELENICE MACHADO FEITOSA GAS,GÁS  JD NORDESTE,AVENIDA BOTURUSSU,1118,,PQ BOTURUSSU,3802000,SAO PAULO,SAO PAULO,COPA ENERGIA,GLP,R$ / 13 kg,104.99,2026-06-25
1470539000177,GRAVATINHA GAS LTDA,DISK GÁS,AVENIDA DOS TIMBIRAS,839,,BURITIZAL,68902872,MACAPA,AMAPA,COPA ENERGIA,GLP,R$ / 13 kg,126.0,2026-06-25
1471909000190,GERALDO RODRIGUES DA COSTA, ,AVENIDA VEREDA DOS BURITIS,785,QD. 19 LT. 01,RESIDENCIAL CANADA,74370602,GOIANIA,GOIAS,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-22
1474483000129,REVENDEDORA DE GAS SOUSA LTDA.,,RUA JOAO BOSCO MARQUES DE SOUSA,103,TERREO,GATO PRETO,58802340,SOUSA,PARAIBA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.0,2026-06-22
1498322000175,M H QUEIROZ HOLANDA LTDA,,RUA ZULEICA PONTES,1250,,MONDUBIM,60760420,FORTALEZA,CEARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,120.0,2026-06-23
1510401000154,ARMANDO MONTEIRO SOUZA,ARMANDO,RUA 22,S/N.º,ESQ. C/ RUA 61,ESTANCIA ITAGUAI,75690000,CALDAS NOVAS,GOIAS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,120.0,2026-06-23
1618054000188,ELIANE DO CARMO SOUZA,DISK GÁS,RUA GENERAL OSORIO,240,,VILA MARIA,75905370,RIO VERDE,GOIAS,BRANCA,GLP,R$ / 13 kg,135.0,2026-06-25
1711224000174,MARIA PENHA VIEIRA DE RESENDE,PENHA GÁS,RUA ALEXANDRINA NOGUEIRA DE QUEIROZ,860,A,SAO JOAO,36400001,CONSELHEIRO LAFAIETE,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,95.0,2026-06-25
